results,lon_min,lat_min,lon_max,lat_max
1,34.738620570112715,-0.026689341312237574,34.73961848635621,-0.025880573372280325
1,34.73961834758774,-0.026689341312237574,34.74061626383521,-0.025880573372280325
1,34.74061612506275,-0.026689341312237574,34.7416140413142,-0.025880573372280325
1,34.741613902537765,-0.026689341312237574,34.7426118187932,-0.025880573372280325
0,34.74261168001278,-0.026689341312237574,34.7436095962722,-0.025880573372280325
0,34.74360945748779,-0.026689341312237574,34.7446073737512,-0.025880573372280325
0,34.7446072349628,-0.026689341312237574,34.74560515123021,-0.025880573372280325
0,34.74560501243783,-0.026689341312237574,34.74660292870921,-0.025880573372280325
2,34.74660278991284,-0.026689341312237574,34.74760070618821,-0.025880573372280325
1,34.747600567387856,-0.026689341312237574,34.7485984836672,-0.025880573372280325
0,34.74859834486287,-0.026689341312237574,34.7495962611462,-0.025880573372280325
0,34.74959612233788,-0.026689341312237574,34.75059403862521,-0.025880573372280325
1,34.75059389981289,-0.026689341312237574,34.75159181610421,-0.025880573372280325
1,34.75159167728791,-0.026689341312237574,34.75258959358321,-0.025880573372280325
0,34.75258945476293,-0.026689341312237574,34.75358737106221,-0.025880573372280325
0,34.75358723223795,-0.026689341312237574,34.7545851485412,-0.025880573372280325
0,34.75658056466298,-0.026689341312237574,34.75757848097821,-0.025880573372280325
0,34.75857611961302,-0.026689341312237574,34.75957403593621,-0.025880573372280325
2,34.759573897088025,-0.026689341312237574,34.760571813415204,-0.025880573372280325
0,34.76057167456304,-0.026689341312237574,34.761569590894204,-0.025880573372280325
0,34.76156945203806,-0.026689341312237574,34.76256736837321,-0.025880573372280325
0,34.762567229513074,-0.026689341312237574,34.76356514585221,-0.025880573372280325
0,34.763565006988095,-0.026689341312237574,34.76456292333121,-0.025880573372280325
2,34.7645627844631,-0.026689341312237574,34.76556070081021,-0.025880573372280325
0,34.765560561938116,-0.026689341312237574,34.766558478289205,-0.025880573372280325
0,34.76655833941313,-0.026689341312237574,34.76755625576821,-0.025880573372280325
0,34.767556116888144,-0.026689341312237574,34.76855403324721,-0.025880573372280325
0,34.76855389436316,-0.026689341312237574,34.76955181072622,-0.025880573372280325
0,34.76955167183818,-0.026689341312237574,34.77054958820521,-0.025880573372280325
0,34.770549449313194,-0.026689341312237574,34.771547365684214,-0.025880573372280325
0,34.77254500426322,-0.026689341312237574,34.773542920642214,-0.025880573372280325
0,34.773542781738236,-0.026689341312237574,34.774540698121214,-0.025880573372280325
0,34.77454055921325,-0.026689341312237574,34.77553847560022,-0.025880573372280325
0,34.775538336688264,-0.026689341312237574,34.776536253079215,-0.025880573372280325
0,34.77653611416328,-0.026689341312237574,34.777534030558215,-0.025880573372280325
0,34.77753389163829,-0.026689341312237574,34.778531808037215,-0.025880573372280325
0,34.77853166911331,-0.026689341312237574,34.779529585516215,-0.025880573372280325
0,34.77952944658833,-0.026689341312237574,34.780527362995215,-0.025880573372280325
0,34.780527224063334,-0.026689341312237574,34.78152514047422,-0.025880573372280325
0,34.781525001538355,-0.026689341312237574,34.782522917953216,-0.025880573372280325
0,34.78252277901337,-0.026689341312237574,34.783520695432216,-0.025880573372280325
0,34.783520556488384,-0.026689341312237574,34.784518472911216,-0.025880573372280325
0,34.78551611143841,-0.026689341312237574,34.78651402786922,-0.025880573372280325
0,34.78651388891342,-0.026689341312237574,34.787511805348224,-0.025880573372280325
0,34.78751166638845,-0.026689341312237574,34.788509582827224,-0.025880573372280325
0,34.78850944386346,-0.026689341312237574,34.78950736030622,-0.025880573372280325
1,34.789507221338475,-0.026689341312237574,34.79050513778522,-0.025880573372280325
0,34.79050499881349,-0.026689341312237574,34.791502915264225,-0.025880573372280325
0,34.791502776288496,-0.026689341312237574,34.79250069274322,-0.025880573372280325
0,34.79250055376351,-0.026689341312237574,34.793498470222225,-0.025880573372280325
0,34.79349833123853,-0.026689341312237574,34.794496247701225,-0.025880573372280325
0,34.794496108713545,-0.026689341312237574,34.79549402518022,-0.025880573372280325
0,34.79649166366357,-0.026689341312237574,34.797489580138226,-0.025880573372280325
0,34.79748944113859,-0.026689341312237574,34.79848735761722,-0.025880573372280325
0,34.7984872186136,-0.026689341312237574,34.799485135096226,-0.025880573372280325
0,34.79948499608862,-0.026689341312237574,34.80048291257523,-0.025880573372280325
0,34.80048277356364,-0.026689341312237574,34.80148069005422,-0.025880573372280325
0,34.801480551038644,-0.026689341312237574,34.80247846753323,-0.025880573372280325
0,34.80247832851366,-0.026689341312237574,34.80347624501223,-0.025880573372280325
0,34.80347610598867,-0.026689341312237574,34.80447402249122,-0.025880573372280325
0,34.80447388346369,-0.026689341312237574,34.80547179997023,-0.025880573372280325
0,34.805471660938714,-0.026689341312237574,34.80646957744923,-0.025880573372280325
0,34.807467215888735,-0.026689341312237574,34.80846513240723,-0.025880573372280325
0,34.80846499336375,-0.026689341312237574,34.80946290988623,-0.025880573372280325
0,34.80946277083876,-0.026689341312237574,34.81046068736523,-0.025880573372280325
0,34.81046054831378,-0.026689341312237574,34.81145846484423,-0.025880573372280325
0,34.8114583257888,-0.026689341312237574,34.81245624232323,-0.025880573372280325
2,34.81245610326381,-0.026689341312237574,34.81345401980223,-0.025880573372280325
0,34.81345388073883,-0.026689341312237574,34.81445179728123,-0.025880573372280325
0,34.81445165821384,-0.026689341312237574,34.81544957476023,-0.025880573372280325
0,34.815449435688855,-0.026689341312237574,34.81644735223923,-0.025880573372280325
0,34.81644721316387,-0.026689341312237574,34.81744512971823,-0.025880573372280325
0,34.81744499063888,-0.026689341312237574,34.81844290719723,-0.025880573372280325
0,34.8184427681139,-0.026689341312237574,34.81944068467624,-0.025880573372280325
0,34.821436100538946,-0.026689341312237574,34.82243401711323,-0.025880573372280325
0,34.82243387801395,-0.026689341312237574,34.82343179459224,-0.025880573372280325
0,34.823431655488974,-0.026689341312237574,34.82442957207123,-0.025880573372280325
2,34.712678494423194,-0.02749810925423238,34.713676414833635,-0.026689341312237574
0,34.71367627190219,-0.02749810925423238,34.71467419231674,-0.026689341312237574
0,34.71467404938119,-0.02749810925423238,34.71567196979986,-0.026689341312237574
0,34.715671826860195,-0.02749810925423238,34.716669747282964,-0.026689341312237574
2,34.716669604339195,-0.02749810925423238,34.71766752476607,-0.026689341312237574
2,34.717667381818195,-0.02749810925423238,34.71866530224918,-0.026689341312237574
0,34.718665159297196,-0.02749810925423238,34.719663079732285,-0.026689341312237574
0,34.71966293677619,-0.02749810925423238,34.72066085721539,-0.026689341312237574
0,34.72066071425519,-0.02749810925423238,34.72165863469851,-0.026689341312237574
0,34.721658491734196,-0.02749810925423238,34.722656412181614,-0.026689341312237574
0,34.722656269213196,-0.02749810925423238,34.72365418966473,-0.026689341312237574
0,34.7236540466922,-0.02749810925423238,34.72465196714783,-0.026689341312237574
0,34.7246518241712,-0.02749810925423238,34.72564974463094,-0.026689341312237574
0,34.72564960165019,-0.02749810925423238,34.72664752211404,-0.026689341312237574
0,34.72664737912919,-0.02749810925423238,34.727645299597164,-0.026689341312237574
0,34.7276451566082,-0.02749810925423238,34.72864307708027,-0.026689341312237574
0,34.728642934087205,-0.02749810925423238,34.72964085456338,-0.026689341312237574
0,34.7296407115662,-0.02749810925423238,34.730638632046485,-0.026689341312237574
0,34.7306384890452,-0.02749810925423238,34.73163640952959,-0.026689341312237574
0,34.7316362665242,-0.02749810925423238,34.7326341870127,-0.026689341312237574
0,34.73263404400319,-0.02749810925423238,34.733631964495814,-0.026689341312237574
1,34.734629598961206,-0.02749810925423238,34.73562751946203,-0.026689341312237574
0,34.7356273764402,-0.02749810925423238,34.736625296945135,-0.026689341312237574
1,34.7366251539192,-0.02749810925423238,34.73762307442824,-0.026689341312237574
1,34.7376229313982,-0.02749810925423238,34.73862085191135,-0.026689341312237574
1,34.7386207088772,-0.02749810925423238,34.739618629394464,-0.026689341312237574
0,34.73961848635621,-0.02749810925423238,34.74061640687757,-0.026689341312237574
0,34.74061626383521,-0.02749810925423238,34.74161418436068,-0.026689341312237574
0,34.7416140413142,-0.02749810925423238,34.742611961843785,-0.026689341312237574
0,34.7426118187932,-0.02749810925423238,34.74360973932689,-0.026689341312237574
0,34.7436095962722,-0.02749810925423238,34.74460751681,-0.026689341312237574
0,34.7446073737512,-0.02749810925423238,34.74560529429312,-0.026689341312237574
0,34.74560515123021,-0.02749810925423238,34.74660307177622,-0.026689341312237574
2,34.74660292870921,-0.02749810925423238,34.747600849259335,-0.026689341312237574
1,34.74760070618821,-0.02749810925423238,34.74859862674244,-0.026689341312237574
1,34.7485984836672,-0.02749810925423238,34.74959640422555,-0.026689341312237574
0,34.7495962611462,-0.02749810925423238,34.75059418170866,-0.026689341312237574
0,34.75059403862521,-0.02749810925423238,34.75159195919177,-0.026689341312237574
1,34.75159181610421,-0.02749810925423238,34.75258973667488,-0.026689341312237574
0,34.75258959358321,-0.02749810925423238,34.753587514157985,-0.026689341312237574
2,34.75358737106221,-0.02749810925423238,34.75458529164109,-0.026689341312237574
0,34.7555829260202,-0.02749810925423238,34.75658084660731,-0.026689341312237574
0,34.75857625845721,-0.02749810925423238,34.759574179056635,-0.026689341312237574
2,34.75957403593621,-0.02749810925423238,34.76057195653974,-0.026689341312237574
0,34.760571813415204,-0.02749810925423238,34.76156973402285,-0.026689341312237574
2,34.76256736837321,-0.02749810925423238,34.76356528898907,-0.026689341312237574
0,34.76356514585221,-0.02749810925423238,34.764563066472185,-0.026689341312237574
0,34.76456292333121,-0.02749810925423238,34.765560843955285,-0.026689341312237574
0,34.76556070081021,-0.02749810925423238,34.7665586214384,-0.026689341312237574
0,34.766558478289205,-0.02749810925423238,34.7675563989215,-0.026689341312237574
0,34.76955181072622,-0.02749810925423238,34.770549731370835,-0.026689341312237574
0,34.77054958820521,-0.02749810925423238,34.771547508853935,-0.026689341312237574
0,34.771547365684214,-0.02749810925423238,34.77254528633705,-0.026689341312237574
0,34.772545143163214,-0.02749810925423238,34.773543063820156,-0.026689341312237574
0,34.773542920642214,-0.02749810925423238,34.77454084130326,-0.026689341312237574
0,34.77553847560022,-0.02749810925423238,34.776536396269485,-0.026689341312237574
0,34.777534030558215,-0.02749810925423238,34.7785319512357,-0.026689341312237574
0,34.778531808037215,-0.02749810925423238,34.779529728718806,-0.026689341312237574
0,34.779529585516215,-0.02749810925423238,34.78052750620191,-0.026689341312237574
0,34.780527362995215,-0.02749810925423238,34.781525283685035,-0.026689341312237574
0,34.78152514047422,-0.02749810925423238,34.782523061168135,-0.026689341312237574
0,34.782522917953216,-0.02749810925423238,34.78352083865125,-0.026689341312237574
0,34.783520695432216,-0.02749810925423238,34.78451861613435,-0.026689341312237574
0,34.784518472911216,-0.02749810925423238,34.78551639361746,-0.026689341312237574
0,34.785516250390216,-0.02749810925423238,34.78651417110056,-0.026689341312237574
0,34.78651402786922,-0.02749810925423238,34.787511948583685,-0.026689341312237574
0,34.787511805348224,-0.02749810925423238,34.788509726066785,-0.026689341312237574
0,34.788509582827224,-0.02749810925423238,34.7895075035499,-0.026689341312237574
0,34.78950736030622,-0.02749810925423238,34.790505281033,-0.026689341312237574
0,34.79050513778522,-0.02749810925423238,34.79150305851611,-0.026689341312237574
0,34.791502915264225,-0.02749810925423238,34.79250083599921,-0.026689341312237574
0,34.79250069274322,-0.02749810925423238,34.793498613482335,-0.026689341312237574
0,34.793498470222225,-0.02749810925423238,34.794496390965435,-0.026689341312237574
0,34.794496247701225,-0.02749810925423238,34.79549416844855,-0.026689341312237574
2,34.79549402518022,-0.02749810925423238,34.796491945931656,-0.026689341312237574
0,34.796491802659226,-0.02749810925423238,34.79748972341476,-0.026689341312237574
0,34.797489580138226,-0.02749810925423238,34.79848750089787,-0.026689341312237574
0,34.79848735761722,-0.02749810925423238,34.799485278380985,-0.026689341312237574
0,34.799485135096226,-0.02749810925423238,34.80048305586409,-0.026689341312237574
0,34.80048291257523,-0.02749810925423238,34.8014808333472,-0.026689341312237574
0,34.80148069005422,-0.02749810925423238,34.80247861083031,-0.026689341312237574
0,34.80247846753323,-0.02749810925423238,34.80347638831341,-0.026689341312237574
0,34.80347624501223,-0.02749810925423238,34.80447416579653,-0.026689341312237574
0,34.80447402249122,-0.02749810925423238,34.805471943279635,-0.026689341312237574
0,34.80547179997023,-0.02749810925423238,34.80646972076275,-0.026689341312237574
0,34.80646957744923,-0.02749810925423238,34.80746749824585,-0.026689341312237574
0,34.80946290988623,-0.02749810925423238,34.81046083069518,-0.026689341312237574
0,34.81145846484423,-0.02749810925423238,34.8124563856614,-0.026689341312237574
0,34.81245624232323,-0.02749810925423238,34.8134541631445,-0.026689341312237574
0,34.81345401980223,-0.02749810925423238,34.81445194062761,-0.026689341312237574
0,34.81445179728123,-0.02749810925423238,34.81544971811071,-0.026689341312237574
0,34.81544957476023,-0.02749810925423238,34.81644749559383,-0.026689341312237574
0,34.81644735223923,-0.02749810925423238,34.81744527307694,-0.026689341312237574
0,34.81744512971823,-0.02749810925423238,34.81844305056005,-0.026689341312237574
0,34.81844290719723,-0.02749810925423238,34.819440828043156,-0.026689341312237574
0,34.82143623963423,-0.02749810925423238,34.82243416049248,-0.026689341312237574
0,34.82343179459224,-0.02749810925423238,34.8244297154587,-0.026689341312237574
0,34.82442957207123,-0.02749810925423238,34.82542749294181,-0.026689341312237574
0,34.82542734955024,-0.02749810925423238,34.82642527042491,-0.026689341312237574
0,34.82642512702924,-0.02749810925423238,34.82742304790803,-0.026689341312237574
2,34.71267863735053,-0.02830687719832649,34.7136765620317,-0.02749810925423238
0,34.713676414833635,-0.02830687719832649,34.71467433951904,-0.02749810925423238
0,34.71467419231674,-0.02830687719832649,34.71567211700638,-0.02749810925423238
0,34.71567196979986,-0.02830687719832649,34.71666989449372,-0.02749810925423238
0,34.716669747282964,-0.02830687719832649,34.71766767198106,-0.02749810925423238
0,34.71766752476607,-0.02830687719832649,34.718665449468396,-0.02749810925423238
0,34.71866530224918,-0.02830687719832649,34.71966322695574,-0.02749810925423238
0,34.719663079732285,-0.02830687719832649,34.72066100444307,-0.02749810925423238
0,34.72066085721539,-0.02830687719832649,34.72165878193042,-0.02749810925423238
2,34.72165863469851,-0.02830687719832649,34.72265655941776,-0.02749810925423238
0,34.722656412181614,-0.02830687719832649,34.72365433690509,-0.02749810925423238
0,34.72365418966473,-0.02830687719832649,34.724652114392434,-0.02749810925423238
0,34.72465196714783,-0.02830687719832649,34.725649891879776,-0.02749810925423238
0,34.72564974463094,-0.02830687719832649,34.72664766936711,-0.02749810925423238
0,34.72664752211404,-0.02830687719832649,34.72764544685446,-0.02749810925423238
0,34.727645299597164,-0.02830687719832649,34.728643224341795,-0.02749810925423238
0,34.72864307708027,-0.02830687719832649,34.72964100182913,-0.02749810925423238
1,34.72964085456338,-0.02830687719832649,34.73063877931647,-0.02749810925423238
0,34.730638632046485,-0.02830687719832649,34.731636556803814,-0.02749810925423238
0,34.73163640952959,-0.02830687719832649,34.73263433429115,-0.02749810925423238
1,34.7326341870127,-0.02830687719832649,34.7336321117785,-0.02749810925423238
1,34.733631964495814,-0.02830687719832649,34.73462988926583,-0.02749810925423238
0,34.73462974197892,-0.02830687719832649,34.73562766675317,-0.02749810925423238
0,34.73562751946203,-0.02830687719832649,34.73662544424051,-0.02749810925423238
0,34.736625296945135,-0.02830687719832649,34.73762322172785,-0.02749810925423238
0,34.73762307442824,-0.02830687719832649,34.738620999215186,-0.02749810925423238
0,34.73862085191135,-0.02830687719832649,34.739618776702535,-0.02749810925423238
0,34.739618629394464,-0.02830687719832649,34.74061655418988,-0.02749810925423238
0,34.74061640687757,-0.02830687719832649,34.741614331677205,-0.02749810925423238
0,34.74161418436068,-0.02830687719832649,34.74261210916455,-0.02749810925423238
0,34.742611961843785,-0.02830687719832649,34.74360988665188,-0.02749810925423238
0,34.74360973932689,-0.02830687719832649,34.744607664139224,-0.02749810925423238
0,34.74460751681,-0.02830687719832649,34.74560544162657,-0.02749810925423238
0,34.74560529429312,-0.02830687719832649,34.74660321911391,-0.02749810925423238
0,34.74660307177622,-0.02830687719832649,34.74760099660125,-0.02749810925423238
1,34.747600849259335,-0.02830687719832649,34.748598774088585,-0.02749810925423238
1,34.74859862674244,-0.02830687719832649,34.74959655157592,-0.02749810925423238
0,34.74959640422555,-0.02830687719832649,34.75059432906326,-0.02749810925423238
1,34.75059418170866,-0.02830687719832649,34.75159210655061,-0.02749810925423238
0,34.75159195919177,-0.02830687719832649,34.752589884037945,-0.02749810925423238
2,34.753587514157985,-0.02830687719832649,34.75458543901262,-0.02749810925423238
0,34.75458529164109,-0.02830687719832649,34.75558321649996,-0.02749810925423238
0,34.7555830691242,-0.02830687719832649,34.7565809939873,-0.02749810925423238
0,34.75757862409042,-0.02830687719832649,34.75857654896198,-0.02749810925423238
0,34.75857640157353,-0.02830687719832649,34.759574326449325,-0.02749810925423238
0,34.759574179056635,-0.02830687719832649,34.76057210393667,-0.02749810925423238
0,34.76057195653974,-0.02830687719832649,34.761569881423995,-0.02749810925423238
0,34.76156973402285,-0.02830687719832649,34.76256765891134,-0.02749810925423238
0,34.76256751150596,-0.02830687719832649,34.763565436398686,-0.02749810925423238
0,34.76356528898907,-0.02830687719832649,34.76456321388602,-0.02749810925423238
0,34.764563066472185,-0.02830687719832649,34.76556099137336,-0.02749810925423238
0,34.765560843955285,-0.02830687719832649,34.7665587688607,-0.02749810925423238
0,34.7675563989215,-0.02830687719832649,34.768554323835374,-0.02749810925423238
0,34.770549731370835,-0.02830687719832649,34.7715476562974,-0.02749810925423238
0,34.771547508853935,-0.02830687719832649,34.772545433784735,-0.02749810925423238
0,34.77254528633705,-0.02830687719832649,34.77354321127208,-0.02749810925423238
0,34.773543063820156,-0.02830687719832649,34.77454098875941,-0.02749810925423238
0,34.77454084130326,-0.02830687719832649,34.775538766246754,-0.02749810925423238
0,34.77553861878638,-0.02830687719832649,34.776536543734096,-0.02749810925423238
0,34.776536396269485,-0.02830687719832649,34.77753432122144,-0.02749810925423238
0,34.7785319512357,-0.02830687719832649,34.779529876196115,-0.02749810925423238
0,34.779529728718806,-0.02830687719832649,34.78052765368345,-0.02749810925423238
0,34.78052750620191,-0.02830687719832649,34.78152543117079,-0.02749810925423238
0,34.782523061168135,-0.02830687719832649,34.783520986145476,-0.02749810925423238
0,34.78352083865125,-0.02830687719832649,34.78451876363281,-0.02749810925423238
0,34.78451861613435,-0.02830687719832649,34.78551654112015,-0.02749810925423238
0,34.78551639361746,-0.02830687719832649,34.78651431860749,-0.02749810925423238
0,34.78651417110056,-0.02830687719832649,34.78751209609483,-0.02749810925423238
0,34.787511948583685,-0.02830687719832649,34.78850987358217,-0.02749810925423238
0,34.788509726066785,-0.02830687719832649,34.789507651069506,-0.02749810925423238
0,34.7895075035499,-0.02830687719832649,34.79050542855685,-0.02749810925423238
0,34.790505281033,-0.02830687719832649,34.79150320604419,-0.02749810925423238
0,34.79150305851611,-0.02830687719832649,34.792500983531525,-0.02749810925423238
0,34.79250083599921,-0.02830687719832649,34.79349876101887,-0.02749810925423238
0,34.793498613482335,-0.02830687719832649,34.79449653850621,-0.02749810925423238
0,34.794496390965435,-0.02830687719832649,34.795494315993544,-0.02749810925423238
0,34.79549416844855,-0.02830687719832649,34.796492093480886,-0.02749810925423238
0,34.796491945931656,-0.02830687719832649,34.79748987096823,-0.02749810925423238
0,34.79748972341476,-0.02830687719832649,34.79848764845556,-0.02749810925423238
0,34.79848750089787,-0.02830687719832649,34.799485425942905,-0.02749810925423238
0,34.799485278380985,-0.02830687719832649,34.80048320343025,-0.02749810925423238
0,34.80048305586409,-0.02830687719832649,34.80148098091758,-0.02749810925423238
0,34.8014808333472,-0.02830687719832649,34.802478758404924,-0.02749810925423238
2,34.80247861083031,-0.02830687719832649,34.803476535892266,-0.02749810925423238
0,34.80347638831341,-0.02830687719832649,34.8044743133796,-0.02749810925423238
0,34.80447416579653,-0.02830687719832649,34.80547209086695,-0.02749810925423238
0,34.805471943279635,-0.02830687719832649,34.806469868354284,-0.02749810925423238
0,34.80646972076275,-0.02830687719832649,34.80746764584162,-0.02749810925423238
0,34.80746749824585,-0.02830687719832649,34.80846542332896,-0.02749810925423238
0,34.811458608178285,-0.02830687719832649,34.81245653327832,-0.02749810925423238
1,34.8124563856614,-0.02830687719832649,34.81345431076566,-0.02749810925423238
0,34.8134541631445,-0.02830687719832649,34.814452088253,-0.02749810925423238
0,34.81445194062761,-0.02830687719832649,34.815449865740334,-0.02749810925423238
0,34.81544971811071,-0.02830687719832649,34.816447643227676,-0.02749810925423238
0,34.81644749559383,-0.02830687719832649,34.817445420715025,-0.02749810925423238
0,34.81744527307694,-0.02830687719832649,34.81844319820236,-0.02749810925423238
0,34.82043860552626,-0.02830687719832649,34.82143653066437,-0.02749810925423238
0,34.82143638300937,-0.02830687719832649,34.82243430815171,-0.02749810925423238
0,34.82243416049248,-0.02830687719832649,34.82343208563906,-0.02749810925423238
0,34.82343193797559,-0.02830687719832649,34.8244298631264,-0.02749810925423238
0,34.8244297154587,-0.02830687719832649,34.82542764061374,-0.02749810925423238
0,34.82642527042491,-0.02830687719832649,34.82742319558841,-0.02749810925423238
2,34.82742304790803,-0.02830687719832649,34.82842097307575,-0.02749810925423238
0,34.82842082539113,-0.02830687719832649,34.8294187505631,-0.02749810925423238
2,34.71267878454436,-0.029115645144581634,34.713676713496376,-0.02830687719832649
0,34.7136765620317,-0.029115645144581634,34.71467449098807,-0.02830687719832649
0,34.71467433951904,-0.029115645144581634,34.715672268479764,-0.02830687719832649
0,34.71567211700638,-0.029115645144581634,34.716670045971455,-0.02830687719832649
0,34.71666989449372,-0.029115645144581634,34.717667823463145,-0.02830687719832649
2,34.71766767198106,-0.029115645144581634,34.718665600954836,-0.02830687719832649
0,34.718665449468396,-0.029115645144581634,34.71966337844653,-0.02830687719832649
0,34.71966322695574,-0.029115645144581634,34.720661155938224,-0.02830687719832649
0,34.72066100444307,-0.029115645144581634,34.72165893342992,-0.02830687719832649
0,34.72165878193042,-0.029115645144581634,34.72265671092161,-0.02830687719832649
0,34.72265655941776,-0.029115645144581634,34.7236544884133,-0.02830687719832649
0,34.72365433690509,-0.029115645144581634,34.72465226590499,-0.02830687719832649
0,34.724652114392434,-0.029115645144581634,34.72565004339668,-0.02830687719832649
0,34.725649891879776,-0.029115645144581634,34.72664782088839,-0.02830687719832649
0,34.72664766936711,-0.029115645144581634,34.727645598380086,-0.02830687719832649
0,34.72764544685446,-0.029115645144581634,34.728643375871776,-0.02830687719832649
0,34.728643224341795,-0.029115645144581634,34.72964115336347,-0.02830687719832649
1,34.72964100182913,-0.029115645144581634,34.73063893085516,-0.02830687719832649
1,34.73063877931647,-0.029115645144581634,34.73163670834685,-0.02830687719832649
1,34.731636556803814,-0.029115645144581634,34.732634485838545,-0.02830687719832649
0,34.73263433429115,-0.029115645144581634,34.73363226333024,-0.02830687719832649
0,34.7336321117785,-0.029115645144581634,34.73463004082193,-0.02830687719832649
0,34.73462988926583,-0.029115645144581634,34.735627818313624,-0.02830687719832649
0,34.73562766675317,-0.029115645144581634,34.736625595805315,-0.02830687719832649
0,34.73662544424051,-0.029115645144581634,34.737623373297005,-0.02830687719832649
0,34.73762322172785,-0.029115645144581634,34.738621150788696,-0.02830687719832649
0,34.738620999215186,-0.029115645144581634,34.7396189282804,-0.02830687719832649
0,34.739618776702535,-0.029115645144581634,34.74061670577209,-0.02830687719832649
0,34.74061655418988,-0.029115645144581634,34.74161448326378,-0.02830687719832649
0,34.741614331677205,-0.029115645144581634,34.74261226075547,-0.02830687719832649
0,34.74261210916455,-0.029115645144581634,34.74361003824716,-0.02830687719832649
0,34.74360988665188,-0.029115645144581634,34.74460781573886,-0.02830687719832649
0,34.744607664139224,-0.029115645144581634,34.74560559323056,-0.02830687719832649
0,34.74560544162657,-0.029115645144581634,34.746603370722255,-0.02830687719832649
0,34.74660321911391,-0.029115645144581634,34.747601148213946,-0.02830687719832649
0,34.74760099660125,-0.029115645144581634,34.748598925705636,-0.02830687719832649
0,34.748598774088585,-0.029115645144581634,34.74959670319733,-0.02830687719832649
1,34.74959655157592,-0.029115645144581634,34.75059448068902,-0.02830687719832649
0,34.75059432906326,-0.029115645144581634,34.751592258180715,-0.02830687719832649
0,34.75159210655061,-0.029115645144581634,34.75259003567241,-0.02830687719832649
0,34.752589884037945,-0.029115645144581634,34.7535878131641,-0.02830687719832649
0,34.75358766152529,-0.029115645144581634,34.75458559065579,-0.02830687719832649
0,34.75458543901262,-0.029115645144581634,34.755583368147484,-0.02830687719832649
0,34.75558321649996,-0.029115645144581634,34.756581145639174,-0.02830687719832649
0,34.7565809939873,-0.029115645144581634,34.75757892313087,-0.02830687719832649
0,34.75757877147465,-0.029115645144581634,34.75857670062256,-0.02830687719832649
0,34.75857654896198,-0.029115645144581634,34.75957447811426,-0.02830687719832649
0,34.759574326449325,-0.029115645144581634,34.76057225560595,-0.02830687719832649
0,34.76057210393667,-0.029115645144581634,34.76157003309764,-0.02830687719832649
0,34.76256765891134,-0.029115645144581634,34.763565588081036,-0.02830687719832649
0,34.7665587688607,-0.029115645144581634,34.767556698047805,-0.02830687719832649
0,34.76755654634804,-0.029115645144581634,34.768554475539496,-0.02830687719832649
0,34.768554323835374,-0.029115645144581634,34.76955225303119,-0.02830687719832649
0,34.76955210132272,-0.029115645144581634,34.770550030522884,-0.02830687719832649
0,34.77354321127208,-0.029115645144581634,34.77454114048965,-0.02830687719832649
0,34.77454098875941,-0.029115645144581634,34.77553891798135,-0.02830687719832649
0,34.775538766246754,-0.029115645144581634,34.77653669547304,-0.02830687719832649
0,34.776536543734096,-0.029115645144581634,34.77753447296473,-0.02830687719832649
0,34.77853209870877,-0.029115645144581634,34.77953002794812,-0.02830687719832649
0,34.779529876196115,-0.029115645144581634,34.78052780543981,-0.02830687719832649
0,34.78052765368345,-0.029115645144581634,34.781525582931515,-0.02830687719832649
0,34.78152543117079,-0.029115645144581634,34.782523360423205,-0.02830687719832649
0,34.783520986145476,-0.029115645144581634,34.784518915406586,-0.02830687719832649
2,34.78451876363281,-0.029115645144581634,34.785516692898284,-0.02830687719832649
0,34.78551654112015,-0.029115645144581634,34.786514470389974,-0.02830687719832649
0,34.78651431860749,-0.029115645144581634,34.78751224788167,-0.02830687719832649
0,34.78751209609483,-0.029115645144581634,34.78851002537336,-0.02830687719832649
0,34.78850987358217,-0.029115645144581634,34.78950780286505,-0.02830687719832649
0,34.789507651069506,-0.029115645144581634,34.790505580356744,-0.02830687719832649
0,34.79050542855685,-0.029115645144581634,34.79150335784844,-0.02830687719832649
2,34.79150320604419,-0.029115645144581634,34.79250113534013,-0.02830687719832649
0,34.792500983531525,-0.029115645144581634,34.79349891283183,-0.02830687719832649
0,34.79349876101887,-0.029115645144581634,34.79449669032352,-0.02830687719832649
0,34.79449653850621,-0.029115645144581634,34.79549446781521,-0.02830687719832649
0,34.796492093480886,-0.029115645144581634,34.79749002279859,-0.02830687719832649
0,34.79748987096823,-0.029115645144581634,34.79848780029029,-0.02830687719832649
0,34.79848764845556,-0.029115645144581634,34.799485577781994,-0.02830687719832649
2,34.799485425942905,-0.029115645144581634,34.800483355273684,-0.02830687719832649
0,34.80048320343025,-0.029115645144581634,34.801481132765375,-0.02830687719832649
0,34.80148098091758,-0.029115645144581634,34.802478910257065,-0.02830687719832649
1,34.802478758404924,-0.029115645144581634,34.803476687748756,-0.02830687719832649
1,34.803476535892266,-0.029115645144581634,34.804474465240446,-0.02830687719832649
0,34.8044743133796,-0.029115645144581634,34.80547224273215,-0.02830687719832649
0,34.80547209086695,-0.029115645144581634,34.80647002022384,-0.02830687719832649
0,34.806469868354284,-0.029115645144581634,34.80746779771553,-0.02830687719832649
0,34.80746764584162,-0.029115645144581634,34.80846557520722,-0.02830687719832649
